"date","prices"
"2026-06-08 21:00:44.859000","63784.417012630474"
"2026-06-08 22:00:49.040000","63717.79786623143"
"2026-06-08 23:00:12","63975.150617444626"
"2026-06-09 00:01:17.599000","63731.845419079924"
"2026-06-09 01:01:16.293000","63455.42095436701"
"2026-06-09 02:00:52.793000","63486.55749595917"
"2026-06-09 03:00:15.721000","63426.94217807585"
"2026-06-09 04:00:19.434000","63364.111069051134"
"2026-06-09 05:00:44.477000","63429.52697889757"
"2026-06-09 06:01:13.717000","63758.168414545864"
"2026-06-09 07:00:34.400000","63404.5448567149"
"2026-06-09 08:00:24.671000","63078.44049480062"
"2026-06-09 09:00:58.143000","62521.10105576993"
"2026-06-09 10:00:32.267000","62764.01753232251"
"2026-06-09 11:00:01.920000","62824.67788347735"
"2026-06-09 12:01:05.530000","62839.35254293068"
"2026-06-09 13:00:25.851000","63231.29657420249"
"2026-06-09 14:00:31.236000","63309.01004093081"
"2026-06-09 15:00:40.097000","63246.48358224153"
"2026-06-09 16:01:08.006000","63164.25608395359"
"2026-06-09 17:00:39.897000","62823.55164337146"
"2026-06-09 18:00:27.131000","62688.51554928853"
"2026-06-09 19:01:09.453000","62762.48564583781"
"2026-06-09 20:00:00.318000","62681.14701021562"
"2026-06-09 21:00:49.573000","62538.666070313615"
"2026-06-09 22:00:21.636000","62332.828912384895"
"2026-06-09 23:00:44.752000","61419.43726564442"
"2026-06-10 00:00:38.378000","61108.39138911923"
"2026-06-10 01:00:28.711000","61363.11019490096"
"2026-06-10 02:00:53.996000","61681.90858983838"
"2026-06-10 03:00:00.683000","61757.899290796486"
"2026-06-10 04:01:08.617000","62024.58648570189"
"2026-06-10 05:00:20.122000","62075.32494378098"
"2026-06-10 06:00:18.167000","61678.19932637624"
"2026-06-10 07:00:34.813000","61649.10953241255"
"2026-06-10 08:00:49.563000","61658.28493108778"
"2026-06-10 09:00:41.230000","61839.77059178349"
"2026-06-10 10:00:46.372000","61668.9816840662"
"2026-06-10 11:00:48.967000","61292.9080724835"
"2026-06-10 12:00:52.150000","61496.93202019679"
"2026-06-10 13:01:04.945000","61223.551579718725"
"2026-06-10 14:00:27.435000","61303.38099989141"
"2026-06-10 15:00:42.647000","61425.66499549835"
"2026-06-10 16:00:42.486000","61647.38692586603"
"2026-06-10 17:01:06.790000","61216.832016828615"
"2026-06-10 18:00:14.303000","61283.353538509014"
"2026-06-10 19:00:46.993000","61344.54188670831"
"2026-06-10 20:00:39.627000","60996.128040922595"
"2026-06-10 21:00:36.332000","61584.534192559164"
"2026-06-10 22:01:04.066000","62075.453827768506"
"2026-06-10 23:01:05.273000","61980.755226660855"
"2026-06-11 00:00:46.222000","62623.647434555314"
"2026-06-11 01:00:30.129000","62133.14107393966"
"2026-06-11 02:00:42.865000","61927.62470820218"
"2026-06-11 03:00:30.483000","61806.87304374298"
"2026-06-11 04:00:18.371000","61941.027330796045"
"2026-06-11 05:00:42.199000","61719.94638874202"
"2026-06-11 06:00:37.845000","61230.51600625681"
"2026-06-11 07:00:12.767000","61356.371009591996"
"2026-06-11 08:00:52.585000","61464.23949995995"
"2026-06-11 09:00:02.338000","61803.34636963933"
"2026-06-11 10:00:29.731000","62171.234316802744"
"2026-06-11 11:00:08.321000","62116.95254207385"
"2026-06-11 12:00:13.284000","62662.389097257146"
"2026-06-11 13:00:13.383000","62649.995463096144"
"2026-06-11 14:01:00.582000","62583.47363710605"
"2026-06-11 15:00:22.049000","62706.43743519868"
"2026-06-11 16:00:22.576000","62646.07013470698"
"2026-06-11 17:00:35.166000","62860.019279567176"
"2026-06-11 18:00:39.874000","62854.72263200298"
"2026-06-11 19:00:10.193000","63079.36499333171"
"2026-06-11 20:01:03.236000","63058.39424840454"
"2026-06-11 21:00:49.224000","62961.683346341044"
"2026-06-11 22:00:07.346000","62989.67386103632"
"2026-06-11 23:00:46.762000","62721.453316968335"
"2026-06-12 00:00:51.421000","62640.73151783662"
"2026-06-12 01:00:19.374000","62522.238666573896"
"2026-06-12 02:00:14.142000","63428.66958227789"
"2026-06-12 03:00:30.271000","63430.60629621195"
"2026-06-12 04:00:18.284000","63576.83681249627"
"2026-06-12 05:00:14.034000","63331.14667252403"
"2026-06-12 06:00:44.172000","63428.355598163755"
"2026-06-12 07:00:49.560000","63477.65630121868"
"2026-06-12 08:00:25.651000","63552.30087011473"
"2026-06-12 09:00:22.501000","63580.00819320512"
"2026-06-12 10:00:40.010000","63342.485741978475"
"2026-06-12 11:00:04.089000","63506.29080858776"
"2026-06-12 12:00:52.892000","63434.98694269971"
"2026-06-12 13:00:29.279000","63619.2683507374"
"2026-06-12 14:00:57.605000","63292.28300432518"
"2026-06-12 15:00:24.873000","62906.10966879114"
"2026-06-12 16:00:27.651000","63021.359958826964"
"2026-06-12 17:01:00.064000","63389.801358006895"
"2026-06-12 18:00:03.081000","63724.00769013387"
"2026-06-12 19:01:02.043000","63636.603117999526"
"2026-06-12 20:00:46.079000","63730.623656376774"
"2026-06-12 21:00:53.494000","63405.206177959175"
"2026-06-12 22:00:55.295000","63105.325352929416"
"2026-06-12 23:01:00.314000","63898.78747971838"
"2026-06-13 00:00:56.109000","63625.06317356082"
"2026-06-13 01:00:56.789000","63917.73346484142"
"2026-06-13 02:00:14.416000","63811.24925829858"
"2026-06-13 03:00:41.090000","63677.0960776868"
"2026-06-13 04:00:54.562000","63582.806131574594"
"2026-06-13 05:00:42.966000","63427.61776228317"
"2026-06-13 06:01:12.098000","63453.028203198715"
"2026-06-13 07:00:06.592000","63474.25336205742"
"2026-06-13 08:00:25.891000","63532.49559512626"
"2026-06-13 09:00:45.160000","63597.02203692289"
"2026-06-13 10:00:12.531000","63775.20757588661"
"2026-06-13 11:00:55.042000","63608.14534923633"
"2026-06-13 12:00:29.678000","63505.788873048805"
"2026-06-13 13:00:04.079000","63487.16345110324"
"2026-06-13 14:01:06.090000","63513.93729161154"
"2026-06-13 15:01:09.276000","63694.29154869962"
"2026-06-13 16:00:26.846000","63781.418199130865"
"2026-06-13 17:00:36.730000","63779.54391634056"
"2026-06-13 18:01:07.063000","63717.365517844344"
"2026-06-13 19:01:09.161000","63796.66628118353"
"2026-06-13 20:01:01.945000","63926.68507690926"
"2026-06-13 21:00:36.067000","64126.18861050401"
"2026-06-13 22:00:51.062000","64060.27402849239"
"2026-06-13 23:00:17.220000","64184.39547780278"
"2026-06-14 00:00:57.389000","64270.750199011265"
"2026-06-14 01:00:09.304000","63964.556061772084"
"2026-06-14 02:00:09.461000","63944.08714863861"
"2026-06-14 03:00:42.046000","64115.78119423838"
"2026-06-14 04:00:44.188000","64278.03702009804"
"2026-06-14 05:00:41.682000","64246.54794773648"
"2026-06-14 06:00:41.933000","64449.72820590796"
"2026-06-14 07:00:45.275000","64437.99982792179"
"2026-06-14 08:00:30.014000","64415.22089619007"
"2026-06-14 09:00:50.140000","64514.75328561332"
"2026-06-14 10:00:23.345000","64561.23046799117"
"2026-06-14 11:00:48.145000","64472.06685587077"
"2026-06-14 12:00:33.456000","64510.53014880548"
"2026-06-14 13:00:38.003000","64353.64117555976"
"2026-06-14 14:00:30.501000","64331.793700305214"
"2026-06-14 15:00:38.908000","64253.568988831044"
"2026-06-14 16:00:45.637000","64397.3738759612"
"2026-06-14 17:00:45.567000","64425.782631157344"
"2026-06-14 18:00:16.426000","64574.26111468874"
"2026-06-14 19:00:37.512000","64492.72780715823"
"2026-06-14 20:00:23.897000","64524.82045656817"
"2026-06-14 21:00:46.571000","64294.67183468997"
"2026-06-14 22:00:51.313000","64287.823273260045"
"2026-06-14 23:00:19.336000","63922.43468259581"
"2026-06-15 00:00:34.620000","64006.579338015246"
"2026-06-15 01:00:53.813000","63917.72656499487"
"2026-06-15 02:00:15.879000","63691.244044291685"
"2026-06-15 03:00:34.301000","63774.73223241228"
"2026-06-15 04:00:11.965000","63759.51013798688"
"2026-06-15 05:00:37.554000","63987.738180436216"
"2026-06-15 06:00:42.156000","65311.25348726413"
"2026-06-15 07:00:48.515000","65347.35215463668"
"2026-06-15 08:00:34.363000","65713.6235604093"
"2026-06-15 09:00:38.725000","65593.97025078039"
"2026-06-15 10:00:05.510000","65460.46466949333"
"2026-06-15 11:00:43.746000","65412.919906986936"
"2026-06-15 12:00:56.768000","65874.8516420869"
"2026-06-15 13:00:31.102000","65624.31317183514"
"2026-06-15 14:00:31.084000","65811.95187227325"
"2026-06-15 15:00:43.167000","65789.45846041392"
"2026-06-15 16:01:15.860000","65620.13052244934"
"2026-06-15 17:00:27.143000","65647.1556706323"
"2026-06-15 18:01:10.084000","65547.09575903144"
"2026-06-15 19:00:25.139000","65859.39810736204"
"2026-06-15 20:01:13.461000","66176.6769963115"
"2026-06-15 21:00:04.561000","66529.06791842816"
"2026-06-15 22:01:11.642000","66428.78654700873"
"2026-06-15 23:00:18.967000","66586.24781846616"
"2026-06-16 00:00:25.207000","67203.74322201993"
"2026-06-16 01:00:47.846000","67153.08380931441"
"2026-06-16 02:01:14.485000","66828.6012908173"
"2026-06-16 03:00:50.796000","66769.46335691397"
"2026-06-16 04:00:32.991000","66550.76685016969"
"2026-06-16 05:00:57.389000","66491.03224606764"
"2026-06-16 06:00:15.822000","66344.9252660968"
"2026-06-16 07:00:30.217000","66179.29479665706"
"2026-06-16 08:00:47.700000","66300.03552398227"
"2026-06-16 09:00:48.556000","66234.34991001834"
"2026-06-16 10:00:16.641000","66304.20148317334"
"2026-06-16 11:00:42.800000","65679.58893459836"
"2026-06-16 12:00:18.135000","66107.3904460563"
"2026-06-16 13:00:05.936000","65832.02266577541"
"2026-06-16 14:00:28.169000","66041.37651002446"
"2026-06-16 15:00:55.717000","66420.43661274928"
"2026-06-16 16:00:51.480000","66330.87359644237"
"2026-06-16 17:00:57.275000","66894.71556610646"
"2026-06-16 18:00:41.754000","66478.07109056243"
"2026-06-16 19:00:50.859000","66456.89263167174"
"2026-06-16 20:00:41.643000","66415.61928528006"
"2026-06-16 21:00:52.764000","66378.38209679187"
"2026-06-16 22:00:33.591000","66044.09472728668"
"2026-06-16 23:00:57.862000","65615.21176154546"
"2026-06-17 00:00:04.518000","65856.94616022993"
"2026-06-17 01:00:48.276000","65724.78187447831"
"2026-06-17 02:00:32.622000","65887.3354905345"
"2026-06-17 03:00:37.769000","65792.27027664907"
"2026-06-17 04:00:45.962000","65562.40822818082"
"2026-06-17 05:00:36.927000","65791.43457939313"
"2026-06-17 06:00:39.287000","65712.0073438524"
"2026-06-17 07:00:24.814000","65716.96186335573"
"2026-06-17 08:00:33.673000","65606.96732060197"
"2026-06-17 09:00:27.486000","65697.03531324727"
"2026-06-17 10:00:42.355000","65872.4798591013"
"2026-06-17 11:01:06.693000","65846.91715363193"
"2026-06-17 12:00:13.793000","65750.37281615617"
"2026-06-17 13:00:29.934000","65841.73204515975"
"2026-06-17 14:01:07.828000","65771.89595947663"
"2026-06-17 15:00:04.024000","65555.14979706943"
"2026-06-17 16:01:10.623000","65469.460950432134"
"2026-06-17 17:01:13.115000","64890.84924045815"
"2026-06-17 18:00:22.147000","64822.102006656045"
"2026-06-17 19:00:16.555000","64724.80750993822"
"2026-06-17 20:00:21.977000","64774.91599569361"
"2026-06-17 21:00:22.952000","64967.98785803342"
"2026-06-17 22:00:33.768000","65219.99577953564"
"2026-06-17 23:00:10.387000","65065.51501590257"
"2026-06-18 00:00:54.645000","65672.10190013683"
"2026-06-18 01:00:59.045000","65834.73375345417"
"2026-06-18 02:00:21.765000","65994.5858308102"
"2026-06-18 03:00:34.005000","65446.44021870849"
"2026-06-18 04:00:50.739000","64181.05545225444"
"2026-06-18 05:00:16.056000","64356.15614101028"
"2026-06-18 06:00:02.226000","64204.80170033092"
"2026-06-18 07:00:33.293000","64280.19828331087"
"2026-06-18 08:00:31.044000","64422.57366477588"
"2026-06-18 09:00:53.977000","64415.3448923168"
"2026-06-18 10:00:37.240000","64498.0596375187"
"2026-06-18 11:00:32.284000","64648.40575953906"
"2026-06-18 12:00:41.831000","64231.04408260966"
"2026-06-18 13:00:45.597000","63883.22849894649"
"2026-06-18 14:01:06.245000","63928.438252364365"
"2026-06-18 15:00:41.136000","64040.80792898535"
"2026-06-18 16:00:50.267000","64426.68374055879"
"2026-06-18 17:00:45.568000","64351.66443233458"
"2026-06-18 18:00:53.830000","64156.527564594006"
"2026-06-18 19:00:22.284000","64060.324493329135"
"2026-06-18 20:00:56.469000","63915.19857732089"
"2026-06-18 21:00:43.173000","64309.78028980231"
"2026-06-18 22:00:42.798000","63854.8919952108"
"2026-06-18 23:01:08.483000","63773.94493559738"
"2026-06-19 00:00:51.194000","62303.962298981154"
"2026-06-19 01:00:32.660000","62623.496621262675"
"2026-06-19 02:00:44.891000","62504.71283524252"
"2026-06-19 03:00:57.232000","62612.25853715704"
"2026-06-19 04:00:59.102000","62910.5015748242"
"2026-06-19 05:00:51.672000","63029.59478538174"
"2026-06-19 06:00:17.431000","62923.544491029694"
"2026-06-19 07:00:41.019000","62822.605621537536"
"2026-06-19 08:00:59.810000","62900.22709317204"
"2026-06-19 09:00:58.286000","62929.92898531401"
"2026-06-19 10:00:13.643000","62964.79135675775"
"2026-06-19 11:00:22.308000","62942.36428294927"
"2026-06-19 12:00:05.338000","62719.4992006861"
"2026-06-19 13:00:44.997000","62384.21561780186"
"2026-06-19 14:00:16.423000","62673.439793011086"
"2026-06-19 15:00:43.149000","62850.70648920113"
"2026-06-19 16:00:06.691000","62557.954778312"
"2026-06-19 17:00:38.737000","62524.43579013089"
"2026-06-19 18:00:17.095000","62348.91122269732"
"2026-06-19 19:00:45.434000","62487.998579343024"
"2026-06-19 20:00:43.570000","62577.202538005855"
"2026-06-19 21:00:59.260000","62729.45075831364"
"2026-06-19 22:00:48.772000","63175.98074164291"
"2026-06-19 23:00:40.330000","63148.3861884272"
"2026-06-20 00:00:27.113000","63159.432954581534"
"2026-06-20 01:00:14.410000","62934.94732450514"
"2026-06-20 02:00:43.431000","63148.481990645334"
"2026-06-20 03:00:56.736000","63042.82637725984"
"2026-06-20 04:01:14.325000","62959.09109524105"
"2026-06-20 05:00:20.968000","63195.2284343016"
"2026-06-20 06:00:56.646000","63012.32825754403"
"2026-06-20 07:00:37.422000","63266.15709765246"
"2026-06-20 08:01:09.957000","63513.65867862926"
"2026-06-20 09:00:05.538000","63496.158339193826"
"2026-06-20 10:01:04.043000","63510.90036668932"
"2026-06-20 11:00:49.560000","63304.890670990404"
"2026-06-20 12:00:25.869000","63379.40256078363"
"2026-06-20 13:00:14.950000","63502.82002490304"
"2026-06-20 14:00:56.484000","63616.95037618205"
"2026-06-20 15:00:34.888000","63681.380836533914"
"2026-06-20 16:00:37.514000","63621.05910459087"
"2026-06-20 17:00:52.239000","63351.08268255933"
"2026-06-20 18:00:38.240000","63679.2308895568"
"2026-06-20 19:00:47.901000","63606.56270077006"
"2026-06-20 20:00:09.287000","63619.35732609742"
"2026-06-20 21:00:49.169000","63585.73091015975"
"2026-06-20 22:00:26.396000","63362.43392790553"
"2026-06-20 23:01:04.239000","63894.21615280764"
"2026-06-21 00:00:45.439000","64062.833768911434"
"2026-06-21 01:00:24.886000","63943.04118715367"
"2026-06-21 02:00:55.210000","63784.922563789114"
"2026-06-21 03:00:48.292000","63725.97689907947"
"2026-06-21 04:00:33.127000","63853.1671355726"
"2026-06-21 05:00:48.639000","63848.028045326435"
"2026-06-21 06:00:41.295000","63934.59027569325"
"2026-06-21 07:00:08.450000","64230.359598341056"
"2026-06-21 08:01:14.526000","64240.23278038838"
"2026-06-21 09:01:02.626000","64217.24097636916"
"2026-06-21 10:00:11.967000","64191.186350054384"
"2026-06-21 11:00:08.248000","64186.60079332979"
"2026-06-21 12:00:37.868000","64362.421773695045"
"2026-06-21 13:01:11.776000","64210.079461463036"
"2026-06-21 14:00:19.800000","64182.552305195"
"2026-06-21 15:01:11.108000","64221.92326540055"
"2026-06-21 16:00:29.155000","64127.25467229687"
"2026-06-21 17:00:32.606000","63926.36278043242"
"2026-06-21 18:00:32.905000","64135.487232232656"
"2026-06-21 19:00:23.060000","64279.45257624553"
"2026-06-21 20:00:36.305000","64075.9827674072"
"2026-06-21 21:00:54.665000","64121.742128811944"
"2026-06-21 22:00:06.712000","64040.79854664274"
"2026-06-21 23:00:32.750000","64049.07486151821"
"2026-06-22 00:00:51.287000","64164.14040212614"
"2026-06-22 01:00:24.195000","64073.09375345309"
"2026-06-22 02:00:29.826000","64106.015938391814"
"2026-06-22 03:00:10.718000","64104.840705353294"
"2026-06-22 04:00:12.913000","64143.29569438601"
"2026-06-22 05:00:23.217000","63752.068770525155"
"2026-06-22 06:00:12.888000","63736.59228664353"
"2026-06-22 07:00:19.124000","63730.37118386725"
"2026-06-22 08:00:48.001000","63231.86958363731"
"2026-06-22 09:00:50.192000","63773.22019447084"
"2026-06-22 10:01:15.288000","64510.52230449925"
"2026-06-22 11:01:06.137000","64200.788144693484"
"2026-06-22 12:00:26.402000","63898.787155602484"
"2026-06-22 13:00:27.836000","64016.58324267139"
"2026-06-22 14:01:19.697000","64154.72982336872"
"2026-06-22 15:00:09.052000","63940.26315995606"
"2026-06-22 16:00:04.601000","64134.651134027"
"2026-06-22 17:00:47.268000","64087.37042490323"
"2026-06-22 18:01:12.085000","64055.179036193535"
"2026-06-22 19:00:51.388000","64068.498384986066"
"2026-06-22 20:00:54.969000","64594.71350884732"
"2026-06-22 21:00:41.538000","65095.257315744195"
"2026-06-22 22:00:40.441000","65468.626564180355"
"2026-06-22 23:00:31.274000","64888.927469478935"
"2026-06-23 00:01:11.989000","64754.92452119641"
"2026-06-23 01:00:27.748000","64683.704578473276"
"2026-06-23 02:00:26.444000","64556.49952209388"
"2026-06-23 03:00:26.012000","64301.39877649407"
"2026-06-23 04:00:09.489000","64417.748318432954"
"2026-06-23 05:00:52.591000","64365.9175955822"
"2026-06-23 06:00:20.586000","64235.021031055294"
"2026-06-23 07:00:43.113000","63911.612718239056"
"2026-06-23 08:00:48.091000","63957.19561383976"
"2026-06-23 09:00:37.436000","64045.666767229544"
"2026-06-23 10:00:54.183000","64079.82103359411"
"2026-06-23 11:00:06.902000","64144.39979492271"
"2026-06-23 12:01:06.162000","63980.98741876507"
"2026-06-23 13:00:10.677000","63621.26042010823"
"2026-06-23 14:00:19.877000","63313.7269410536"
"2026-06-23 15:01:12.714000","62866.90848700344"
"2026-06-23 16:00:34.076000","62850.76814022467"
"2026-06-23 17:00:23.936000","62311.40037519842"
"2026-06-23 18:00:20.133000","62307.34214427159"
"2026-06-23 19:00:22.496000","62264.18908247069"
"2026-06-23 20:00:02.705000","62451.49737098857"
"2026-06-23 21:01:06.432000","62199.8784487437"
"2026-06-23 22:00:08.342000","62383.94741826511"
"2026-06-23 23:00:12.347000","62457.865612986134"
"2026-06-24 00:00:10.077000","62378.52994283749"
"2026-06-24 01:00:19.382000","62492.81701127148"
"2026-06-24 02:00:01.758000","62300.737372444346"
"2026-06-24 03:01:13.228000","62171.87002961892"
"2026-06-24 04:00:46.790000","62310.62864515332"
"2026-06-24 05:01:12.728000","62385.33941347201"
"2026-06-24 06:00:02.489000","62530.759849035516"
"2026-06-24 07:00:18.680000","62515.95646051559"
"2026-06-24 08:00:02.283000","62651.93474257838"
"2026-06-24 09:00:25.089000","62912.97023760417"
"2026-06-24 10:00:54.309000","62883.37584853357"
"2026-06-24 11:00:56.003000","62583.0454660447"
"2026-06-24 12:00:29.180000","62676.59157469255"
"2026-06-24 13:00:42.294000","62703.951669706556"
"2026-06-24 14:01:07.103000","62802.23166347988"
"2026-06-24 15:00:46.435000","62699.01945275507"
"2026-06-24 16:01:09.698000","62568.95078726398"
"2026-06-24 17:00:20.413000","62716.04032481007"
"2026-06-24 18:00:20.726000","62621.29389792389"
"2026-06-24 19:01:06.483000","62379.401309585366"
"2026-06-24 20:00:27.973000","62815.96886427302"
"2026-06-24 21:00:02.033000","62538.57860514398"
"2026-06-24 22:00:49.062000","61236.55534272521"
"2026-06-24 23:00:58.433000","60985.864493824105"
"2026-06-25 00:00:06.775000","60204.220327509334"
"2026-06-25 01:01:06.298000","59783.05042276664"
"2026-06-25 02:00:21.576000","59297.73643929386"
"2026-06-25 03:00:54.081000","59507.187984197044"
"2026-06-25 04:00:34.821000","59822.24825588187"
"2026-06-25 05:01:17.862000","60882.548735749966"
"2026-06-25 06:00:38.249000","61005.378953134474"
"2026-06-25 07:00:49.952000","60783.200878396405"
"2026-06-25 08:00:42.693000","60990.53863518005"
"2026-06-25 09:00:51.018000","60664.90692436006"
"2026-06-25 10:00:45.624000","60812.426404174934"
"2026-06-25 11:00:01.287000","60629.714711165805"
"2026-06-25 12:01:12.163000","60788.38575979891"
"2026-06-25 13:00:46.865000","61257.61278932525"
"2026-06-25 14:00:21.948000","61534.43462777755"
"2026-06-25 15:00:42.041000","61646.00687766538"
"2026-06-25 16:00:14.641000","61816.442509036395"
"2026-06-25 17:01:09.213000","61606.905269718525"
"2026-06-25 18:00:17.388000","61652.90431812403"
"2026-06-25 19:00:09.157000","61211.78155908992"
"2026-06-25 20:00:16.892000","61185.54992485836"
"2026-06-25 21:00:29.614000","61114.65746062846"
"2026-06-25 22:00:36.454000","58188.668886715604"
"2026-06-25 23:00:14.612000","59419.45155775679"
"2026-06-26 00:00:19.924000","59513.72747967234"
"2026-06-26 01:00:46.587000","59234.5777533372"
"2026-06-26 02:00:17.544000","59534.099860815295"
"2026-06-26 03:00:41.470000","59430.91825964714"
"2026-06-26 04:00:40.952000","59237.365253537"
"2026-06-26 05:00:41.586000","59312.805434743896"
"2026-06-26 06:00:20.998000","60111.69113616151"
"2026-06-26 07:00:36.150000","59787.08233594131"
"2026-06-26 08:00:03.634000","59712.618061582114"
"2026-06-26 09:00:52.622000","59589.363566722495"
"2026-06-26 10:00:49.124000","59299.072111513124"
"2026-06-26 11:00:25.937000","58482.96476980456"
"2026-06-26 12:00:27.529000","59836.297717503796"
"2026-06-26 13:00:26.096000","59813.84530916572"
"2026-06-26 14:00:35.195000","59869.425120800624"
"2026-06-26 15:01:00.088000","60237.0568540939"
"2026-06-26 16:00:10.245000","60481.35722924747"
"2026-06-26 17:01:52.514000","60152.35271713132"
"2026-06-26 18:00:23.881000","59633.32449414534"
"2026-06-26 19:00:16.662000","59215.19340895525"
"2026-06-26 20:00:07.851000","59316.01978220941"
"2026-06-26 21:01:37.941000","59181.15371571542"
"2026-06-26 22:01:29.468000","60047.79171625427"
"2026-06-26 23:01:36.884000","59544.55798790487"
"2026-06-27 00:00:15.459000","60234.41217478131"
"2026-06-27 01:01:21.835000","59989.84009196498"
"2026-06-27 02:01:11.559000","59956.8650670713"
"2026-06-27 03:01:11.744000","59548.21995225559"
"2026-06-27 04:02:32.352000","59783.392831819365"
"2026-06-27 05:00:29.675000","59649.930123311075"
"2026-06-27 06:01:43.354000","59858.072565853494"
"2026-06-27 07:01:28.199000","59981.17710194979"
"2026-06-27 08:01:42.796000","60019.95786697783"
"2026-06-27 09:01:47.653000","59964.45026386145"
"2026-06-27 10:00:59.075000","59876.12754548514"
"2026-06-27 11:02:10.432000","60223.82465168318"
"2026-06-27 12:00:14.929000","60209.80787261281"
"2026-06-27 13:01:40.278000","60147.077420030015"
"2026-06-27 14:01:30.714000","60171.478533144495"
"2026-06-27 15:00:35.144000","60274.13576881021"
"2026-06-27 16:00:26.864000","60455.26973124937"
"2026-06-27 17:00:39.646000","60375.79046546325"
"2026-06-27 18:00:03.478000","60335.19971344227"
"2026-06-27 19:00:27.798000","60318.79468914347"
"2026-06-27 20:02:42.169000","60272.896834644176"
"2026-06-27 21:02:08.228000","60318.795624051476"
"2026-06-27 22:02:39.476000","60473.74809860174"
"2026-06-27 23:00:31.255000","60514.09495299602"
"2026-06-28 00:02:38.002000","60726.0944020887"
"2026-06-28 01:00:50.153000","60700.46947559311"
"2026-06-28 02:00:42.883000","60481.77726989441"
"2026-06-28 03:01:05.709000","60456.37514817717"
